SAI1700022,SAI1700022,80,67,69,70,0,0,0,0,59,NULL
SAI1700022-3,SAI1700022,0,0,0,0,0,0,0,0,60,NULL
SAI1700022,SAI1700022,0,0,0,0,0,0,0,0,61,NULL
SAI1700022,SAI1700022,55,23,25,23,0,0,0,0,62,NULL
SAI1700022-6,SAI1700022,0,0,0,0,0,0,0,0,63,NULL
SAI1700022-7,SAI1700022,0,0,0,0,0,0,0,0,64,NULL
SAI1700022,SAI1700022,0,0,0,0,0,0,0,0,65,NULL
SAI1700022-9,SAI1700022,55,23,25,23,0,0,0,0,66,NULL
SAI1700023,SAI1700023,0,68,0,0,0,0,0,0,68,NULL
SAI1700023,SAI1700023,54,60,61,0,0,0,0,0,69,NULL
SAI1700023-11,SAI1700023,0,0,0,0,0,0,0,0,70,NULL
SAI1700023-12,SAI1700023,0,0,0,0,0,0,0,0,71,NULL
SAI1700023-13,SAI1700023,0,0,0,0,0,0,0,0,72,NULL
SAI1700023,SAI1700023,0,0,0,0,0,0,0,0,73,NULL
SAI1700023,SAI1700023,65,60,61,64,0,0,0,0,74,NULL
SAI1700023-16,SAI1700023,0,0,0,0,0,0,0,0,75,NULL
SAI1700023-17,SAI1700023,0,0,0,0,0,0,0,0,76,NULL
SAI1700023,SAI1700023,0,0,0,0,0,0,0,0,77,NULL
SAI1700023,SAI1700023,60,61,64,65,0,0,0,0,78,NULL
SAI1700023-2,SAI1700023,0,0,0,0,0,0,0,0,79,NULL
SAI1700023-20,SAI1700023,0,0,0,0,0,0,0,0,80,NULL
SAI1700023-21,SAI1700023,0,0,0,0,0,0,0,0,81,NULL
SAI1700023,SAI1700023,0,0,0,0,0,0,0,0,82,NULL
SAI1700023,SAI1700023,56,25,4,24,23,0,0,0,83,NULL
SAI1700023-24,SAI1700023,0,0,0,0,0,0,0,0,84,NULL
SAI1700023-25,SAI1700023,0,0,0,0,0,0,0,0,85,NULL
SAI1700023-26,SAI1700023,0,0,0,0,0,0,0,0,86,NULL
SAI1700023-27,SAI1700023,0,0,0,0,0,0,0,0,87,NULL
SAI1700023,SAI1700023,0,0,0,0,0,0,0,0,88,NULL
SAI1700023,SAI1700023,54,72,73,74,0,0,0,0,89,NULL
SAI1700023,SAI1700023,54,29,25,24,23,0,0,0,90,NULL
SAI1700023-30,SAI1700023,0,0,0,0,0,0,0,0,91,NULL
SAI1700023-31,SAI1700023,0,0,0,0,0,0,0,0,92,NULL
SAI1700023,SAI1700023,14,44,45,0,0,0,0,0,93,NULL
SAI1700023-33,SAI1700023,0,0,0,0,0,0,0,0,94,NULL
SAI1700023,SAI1700023,68,0,0,0,0,0,0,0,95,NULL
SAI1700023-35,SAI1700023,0,0,0,0,0,0,0,0,96,NULL
SAI1700023,SAI1700023,0,0,0,0,0,0,0,0,97,NULL
SAI1700023,SAI1700023,57,26,27,0,0,0,0,0,98,NULL
SAI1700023-38,SAI1700023,0,0,0,0,0,0,0,0,99,NULL
SAI1700023-39,SAI1700023,0,0,0,0,0,0,0,0,100,NULL
SAI1700023-4,SAI1700023,0,0,0,0,0,0,0,0,101,NULL
SAI1700023,SAI1700023,0,0,0,0,0,0,0,0,102,NULL
SAI1700023,SAI1700023,68,29,30,31,0,0,0,0,103,NULL
SAI1700023-42,SAI1700023,0,0,0,0,0,0,0,0,104,NULL
SAI1700023-43,SAI1700023,0,0,0,0,0,0,0,0,105,NULL
SAI1700023-44,SAI1700023,0,0,0,0,0,0,0,0,106,NULL
SAI1700023,SAI1700023,80,72,73,74,0,0,0,0,107,NULL
SAI1700023-6,SAI1700023,0,0,0,0,0,0,0,0,108,NULL
SAI1700023,SAI1700023,55,4,24,23,0,0,0,0,109,NULL
SAI1700023-8,SAI1700023,0,0,0,0,0,0,0,0,110,NULL
SAI1700023-9,SAI1700023,0,0,0,0,0,0,0,0,111,NULL
SAI1700024,SAI1700024,54,29,25,24,23,0,0,0,113,NULL
SAI1700024-10,SAI1700024,0,0,0,0,0,0,0,0,114,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,115,NULL
SAI1700024,SAI1700024,60,61,64,65,0,0,0,0,116,a:6:{i:1;a:2:{i:0;s:1:"1";i:1;s:1:"4";}i:2;a:1:{i:0;s:1:"1";}i:3;a:1:{i:0;s:1:"1";}i:6;a:1:{i:0;s:1:"1";}i:4;a:3:{i:0;s:2:"59";i:1;s:2:"62";i:2;s:2:"66";}i:5;a:3:{i:0;s:1:"1";i:1;s:1:"2";i:2;s:1:"3";}}
SAI1700024-13,SAI1700024,0,0,0,0,0,0,0,0,117,NULL
SAI1700024-14,SAI1700024,0,0,0,0,0,0,0,0,118,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,119,NULL
SAI1700024,SAI1700024,56,55,25,24,23,0,0,0,120,NULL
SAI1700024-17,SAI1700024,0,0,0,0,0,0,0,0,121,NULL
SAI1700024-18,SAI1700024,0,0,0,0,0,0,0,0,122,NULL
SAI1700024-19,SAI1700024,0,0,0,0,0,0,0,0,123,NULL
SAI1700024-2,SAI1700024,0,0,0,0,0,0,0,0,124,NULL
SAI1700024-20,SAI1700024,0,0,0,0,0,0,0,0,125,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,126,NULL
SAI1700024,SAI1700024,54,72,73,74,0,0,0,0,127,NULL
SAI1700024-23,SAI1700024,0,0,0,0,0,0,0,0,128,NULL
SAI1700024-24,SAI1700024,0,0,0,0,0,0,0,0,129,NULL
SAI1700024-25,SAI1700024,0,0,0,0,0,0,0,0,130,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,131,NULL
SAI1700024,SAI1700024,57,26,27,0,0,0,0,0,132,NULL
SAI1700024-28,SAI1700024,0,0,0,0,0,0,0,0,133,NULL
SAI1700024-29,SAI1700024,0,0,0,0,0,0,0,0,134,NULL
SAI1700024,SAI1700024,80,72,73,74,0,0,0,0,135,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,136,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,137,NULL
SAI1700024-32,SAI1700024,0,0,0,0,0,0,0,0,138,NULL
SAI1700024-33,SAI1700024,0,0,0,0,0,0,0,0,139,NULL
SAI1700024-34,SAI1700024,0,0,0,0,0,0,0,0,140,NULL
SAI1700024,SAI1700024,54,60,61,0,0,0,0,0,141,NULL
SAI1700024-36,SAI1700024,0,0,0,0,0,0,0,0,142,NULL
SAI1700024-37,SAI1700024,0,0,0,0,0,0,0,0,143,NULL
SAI1700024-38,SAI1700024,68,0,0,0,0,0,0,0,144,NULL
SAI1700024-39,SAI1700024,0,0,0,0,0,0,0,0,145,NULL
SAI1700024-4,SAI1700024,0,0,0,0,0,0,0,0,146,NULL
SAI1700024,SAI1700024,55,25,24,23,0,0,0,0,147,NULL
SAI1700024-6,SAI1700024,0,0,0,0,0,0,0,0,148,NULL
SAI1700024,SAI1700024,0,0,0,0,0,0,0,0,149,NULL
SAI1700024,SAI1700024,65,60,61,64,0,0,0,0,150,NULL
SAI1700024-9,SAI1700024,0,0,0,0,0,0,0,0,151,NULL
SAI1700025,SAI1700025,80,60,61,0,0,0,0,0,153,NULL
SAI1700025,SAI1700025,68,0,0,0,0,0,0,0,154,NULL
SAI1700025-11,SAI1700025,0,0,0,0,0,0,0,0,155,NULL
SAI1700025-12,SAI1700025,0,0,0,0,0,0,0,0,156,NULL
SAI1700025-13,SAI1700025,0,0,0,0,0,0,0,0,157,NULL
SAI1700025,SAI1700025,0,0,0,0,0,0,0,0,158,NULL
SAI1700025,SAI1700025,68,26,27,0,0,0,0,0,159,NULL
SAI1700025-16,SAI1700025,0,0,0,0,0,0,0,0,160,NULL
SAI1700025-17,SAI1700025,0,0,0,0,0,0,0,0,161,NULL
SAI1700025-18,SAI1700025,0,0,0,0,0,0,0,0,162,NULL
SAI1700025-2,SAI1700025,0,0,0,0,0,0,0,0,163,NULL
SAI1700025,SAI1700025,0,0,0,0,0,0,0,0,164,NULL
SAI1700025,SAI1700025,68,0,0,0,0,0,0,0,165,NULL
SAI1700025-5,SAI1700025,0,0,0,0,0,0,0,0,166,NULL
SAI1700025-6,SAI1700025,0,0,0,0,0,0,0,0,167,NULL
SAI1700025-7,SAI1700025,0,0,0,0,0,0,0,0,168,NULL
SAI1700025,SAI1700025,0,0,0,0,0,0,0,0,169,NULL
SAI1700025-9,SAI1700025,68,26,27,0,0,0,0,0,170,NULL
SAI1700026,SAI1700026,77,60,61,64,65,0,0,0,172,NULL
SAI1700026-10,SAI1700026,0,0,0,0,0,0,0,0,173,NULL
SAI1700026-11,SAI1700026,0,0,0,0,0,0,0,0,174,NULL
SAI1700026-12,SAI1700026,0,0,0,0,0,0,0,0,175,NULL
SAI1700026,SAI1700026,0,0,0,0,0,0,0,0,176,NULL
SAI1700026,SAI1700026,58,29,30,0,0,0,0,0,177,NULL
SAI1700026-15,SAI1700026,0,0,0,0,0,0,0,0,178,NULL
SAI1700026-16,SAI1700026,0,0,0,0,0,0,0,0,179,NULL
SAI1700026,SAI1700026,0,0,0,0,0,0,0,0,180,NULL
SAI1700026,SAI1700026,58,29,30,0,0,0,0,0,181,NULL
SAI1700026-19,SAI1700026,0,0,0,0,0,0,0,0,182,NULL
SAI1700026-2,SAI1700026,0,0,0,0,0,0,0,0,183,NULL
SAI1700026-20,SAI1700026,0,0,0,0,0,0,0,0,184,NULL
SAI1700026,SAI1700026,0,0,0,0,0,0,0,0,185,NULL
SAI1700026,SAI1700026,56,29,30,0,0,0,0,0,186,NULL
SAI1700026-5,SAI1700026,0,0,0,0,0,0,0,0,187,NULL
SAI1700026-6,SAI1700026,0,0,0,0,0,0,0,0,188,NULL
SAI1700026-7,SAI1700026,0,0,0,0,0,0,0,0,189,NULL
SAI1700026,SAI1700026,0,0,0,0,0,0,0,0,190,NULL
SAI1700026,SAI1700026,56,29,30,0,0,0,0,0,191,NULL
SAI1700027,SAI1700027,60,61,64,0,0,0,0,0,193,NULL
SAI1700027-2,SAI1700027,0,0,0,0,0,0,0,0,194,NULL
SAI1700027,SAI1700027,68,44,45,0,0,0,0,0,195,NULL
SAI1700027-4,SAI1700027,0,0,0,0,0,0,0,0,196,NULL
SAI1700027,SAI1700027,0,68,153,0,0,0,0,0,197,NULL
SAI1700027-6,SAI1700027,0,0,0,0,0,0,0,0,198,NULL
SAI1700028-1,SAI1700028,0,0,0,0,0,0,0,0,200,NULL
SAI1700028,SAI1700028,54,60,61,0,0,0,0,0,201,NULL
SAI1700028-3,SAI1700028,0,0,0,0,0,0,0,0,202,NULL
SAI1700029,SAI1700029,55,25,24,23,0,0,0,0,204,NULL
SAI1700029-2,SAI1700029,0,0,0,0,0,0,0,0,205,NULL
SAI1700029,SAI1700029,68,25,24,23,0,0,0,0,206,NULL
SAI1700029-4,SAI1700029,0,0,0,0,0,0,0,0,207,NULL
SAI1700029,SAI1700029,55,25,24,23,0,0,0,0,208,NULL
SAI1700029-6,SAI1700029,0,0,0,0,0,0,0,0,209,NULL
SAI1700029-7,SAI1700029,0,0,0,0,0,0,0,0,210,NULL
SAI1700029-8,SAI1700029,0,0,0,0,0,0,0,0,211,NULL
SAI1700032,SAI1700032,0,29,30,0,0,0,0,0,213,NULL
SAI1700031,SAI1700031,0,29,30,0,0,0,0,0,215,NULL
SAI1700031-2,SAI1700031,0,0,0,0,0,0,0,0,216,NULL
SAI1700031-3,SAI1700031,0,0,0,0,0,0,0,0,217,NULL
SAI1700031-4,SAI1700031,0,0,0,0,0,0,0,0,218,NULL
SAI1700032-1,SAI1700032,0,29,30,0,0,0,0,0,220,NULL
SAI1700032-2,SAI1700032,0,0,0,0,0,0,0,0,221,NULL
SAI1700032-3,SAI1700032,0,0,0,0,0,0,0,0,222,NULL
SAI1700032-4,SAI1700032,0,0,0,0,0,0,0,0,223,NULL
SAI1700033-1,SAI1700033,0,0,0,0,0,0,0,0,225,NULL
SAI1700033,SAI1700033,68,29,30,0,0,0,0,0,226,NULL
SAI1700033-3,SAI1700033,0,0,0,0,0,0,0,0,227,NULL
SAI1700034,SAI1700034,0,29,30,0,0,0,0,0,229,NULL
SAI1700034-2,SAI1700034,0,0,0,0,0,0,0,0,230,NULL
SAI1700034-3,SAI1700034,0,0,0,0,0,0,0,0,231,NULL
SAI1700034,SAI1700034,0,0,0,0,0,0,0,0,232,NULL
SAI1700034-5,SAI1700034,0,0,0,0,0,0,0,0,233,NULL
SAI1700034-6,SAI1700034,0,0,0,0,0,0,0,0,234,NULL
SAI1700035,SAI1700035,0,29,30,0,0,0,0,0,236,NULL
SAI1700035-2,SAI1700035,0,0,0,0,0,0,0,0,237,NULL
SAI1700035-3,SAI1700035,0,0,0,0,0,0,0,0,238,NULL
SAI1700036,SAI1700036,57,25,24,23,0,0,0,0,240,NULL
SAI1700036-2,SAI1700036,0,0,0,0,0,0,0,0,241,NULL
SAI1700036-3,SAI1700036,0,0,0,0,0,0,0,0,242,NULL
SAI1700037,SAI1700037,57,25,24,23,0,0,0,0,244,NULL
SAI1700037-2,SAI1700037,0,0,0,0,0,0,0,0,245,NULL
SAI1700038,SAI1700038,80,72,73,0,0,0,0,0,247,NULL
SAI1700038-2,SAI1700038,0,0,0,0,0,0,0,0,248,NULL
SAI1700038-3,SAI1700038,0,0,0,0,0,0,0,0,249,NULL
SAI1700039,SAI1700039,80,72,73,0,0,0,0,0,251,NULL
SAI1700039-2,SAI1700039,0,0,0,0,0,0,0,0,252,NULL
SAI1700039-3,SAI1700039,0,0,0,0,0,0,0,0,253,NULL
SAI1700040,SAI1700040,54,60,61,64,0,0,0,0,255,NULL
SAI1700040-2,SAI1700040,0,0,0,0,0,0,0,0,256,NULL
SAI1700040-3,SAI1700040,0,0,0,0,0,0,0,0,257,NULL
SAI1700041-1,SAI1700041,54,60,61,64,0,0,0,0,259,NULL
SAI1700041-2,SAI1700041,0,0,0,0,0,0,0,0,260,NULL
SAI1700041,SAI1700041,54,60,61,64,0,0,0,0,261,NULL
SAI1700041-4,SAI1700041,0,0,0,0,0,0,0,0,262,NULL
SAI1700041-5,SAI1700041,0,0,0,0,0,0,0,0,263,NULL
SAI1700042,SAI1700042,0,67,69,70,0,0,0,0,265,NULL
SAI1700042-10,SAI1700042,0,0,0,0,0,0,0,0,266,NULL
SAI1700042,SAI1700042,0,0,0,0,0,0,0,0,267,NULL
SAI1700042,SAI1700042,65,60,61,64,0,0,0,0,268,NULL
SAI1700042-13,SAI1700042,0,0,0,0,0,0,0,0,269,NULL
SAI1700042-14,SAI1700042,0,0,0,0,0,0,0,0,270,NULL
SAI1700042,SAI1700042,13,44,45,0,0,0,0,0,271,NULL
SAI1700042-16,SAI1700042,0,0,0,0,0,0,0,0,767,NULL
SAI1700042-17,SAI1700042,0,0,0,0,0,0,0,0,768,NULL
SAI1700042-2,SAI1700042,0,0,0,0,0,0,0,0,769,NULL
SAI1700042,SAI1700042,0,67,69,70,0,0,0,0,770,NULL
SAI1700042-4,SAI1700042,0,0,0,0,0,0,0,0,771,NULL
SAI1700042,SAI1700042,0,67,69,70,71,0,0,0,772,NULL
SAI1700042-6,SAI1700042,0,0,0,0,0,0,0,0,773,NULL
SAI1700042-7,SAI1700042,13,44,45,0,0,0,0,0,774,NULL
SAI1700042-8,SAI1700042,0,0,0,0,0,0,0,0,775,NULL
SAI1700042,SAI1700042,56,25,24,23,0,0,0,0,776,NULL
SAI1700043,SAI1700043,0,67,69,70,0,0,0,0,778,NULL
SAI1700043,SAI1700043,65,60,61,64,0,0,0,0,779,NULL
SAI1700043-11,SAI1700043,0,0,0,0,0,0,0,0,780,NULL
SAI1700043-12,SAI1700043,0,0,0,0,0,0,0,0,781,NULL
SAI1700043-13,SAI1700043,0,0,0,0,0,0,0,0,782,NULL
SAI1700043-2,SAI1700043,0,0,0,0,0,0,0,0,783,NULL
SAI1700043,SAI1700043,0,67,69,70,0,0,0,0,784,NULL
SAI1700043-4,SAI1700043,0,0,0,0,0,0,0,0,785,NULL
SAI1700043,SAI1700043,0,67,69,70,71,0,0,0,786,NULL
SAI1700043-6,SAI1700043,0,0,0,0,0,0,0,0,787,NULL
SAI1700043,SAI1700043,56,25,24,23,0,0,0,0,788,NULL
SAI1700043-8,SAI1700043,0,0,0,0,0,0,0,0,789,NULL
SAI1700043,SAI1700043,0,0,0,0,0,0,0,0,790,NULL
SAI1700044,SAI1700044,57,72,73,74,0,0,0,0,792,NULL
SAI1700044-2,SAI1700044,0,0,0,0,0,0,0,0,793,NULL
SAI1700044,SAI1700044,0,0,0,0,0,0,0,0,794,NULL
SAI1700044,SAI1700044,68,0,0,0,0,0,0,0,795,NULL
SAI1700044-5,SAI1700044,0,0,0,0,0,0,0,0,796,NULL
SAI1700044-6,SAI1700044,0,0,0,0,0,0,0,0,797,NULL
SAI1700045,SAI1700045,57,72,73,74,0,0,0,0,799,NULL
SAI1700045-2,SAI1700045,0,0,0,0,0,0,0,0,800,NULL
SAI1700045,SAI1700045,0,0,0,0,0,0,0,0,801,NULL
SAI1700045,SAI1700045,68,0,0,0,0,0,0,0,802,NULL
SAI1700045-5,SAI1700045,0,0,0,0,0,0,0,0,803,NULL
SAI1700045-6,SAI1700045,0,0,0,0,0,0,0,0,804,NULL
SAI1700046,SAI1700046,0,11,0,0,0,0,0,0,806,NULL
SAI1700046-2,SAI1700046,0,0,0,0,0,0,0,0,807,NULL
SAI1700046-3,SAI1700046,0,0,0,0,0,0,0,0,808,NULL
SAI1700047,SAI1700047,0,1,60,61,0,0,0,0,810,NULL
SAI1700047-2,SAI1700047,0,0,0,0,0,0,0,0,811,NULL
SAI1700047,SAI1700047,0,60,61,64,65,0,0,0,812,NULL
SAI1700047-4,SAI1700047,0,0,0,0,0,0,0,0,813,NULL
SAI1700048,SAI1700048,0,1,60,61,0,0,0,0,815,NULL
SAI1700048-2,SAI1700048,0,0,0,0,0,0,0,0,816,NULL
SAI1700048,SAI1700048,0,60,61,64,65,0,0,0,817,NULL
SAI1700048-4,SAI1700048,0,0,0,0,0,0,0,0,818,NULL
SAI1700049,SAI1700049,68,29,30,31,0,0,0,0,820,NULL
SAI1700049-2,SAI1700049,0,0,0,0,0,0,0,0,821,NULL
SAI1700049-3,SAI1700049,0,0,0,0,0,0,0,0,822,NULL
SAI1700050,SAI1700050,68,29,30,31,0,0,0,0,824,NULL
SAI1700050-2,SAI1700050,0,0,0,0,0,0,0,0,825,NULL
SAI1700050-3,SAI1700050,0,0,0,0,0,0,0,0,826,NULL
SAI1700051,SAI1700051,0,60,61,0,0,0,0,0,828,NULL
SAI1700051-2,SAI1700051,0,0,0,0,0,0,0,0,829,NULL
SAI1700051-3,SAI1700051,0,0,0,0,0,0,0,0,830,NULL
SAI1700052,SAI1700052,0,60,61,0,0,0,0,0,832,NULL
SAI1700052-2,SAI1700052,0,0,0,0,0,0,0,0,833,NULL
SAI1700052-3,SAI1700052,0,0,0,0,0,0,0,0,834,NULL
SAI1700053-1,SAI1700053,0,0,0,0,0,0,0,0,836,NULL
SAI1700053,SAI1700053,0,60,61,0,0,0,0,0,837,NULL
SAI1700053-3,SAI1700053,0,0,0,0,0,0,0,0,838,NULL
SAI1700054,SAI1700054,56,29,30,0,0,0,0,0,840,NULL
SAI1700054-10,SAI1700054,0,0,0,0,0,0,0,0,841,NULL
SAI1700054,SAI1700054,54,60,61,0,0,0,0,0,842,NULL
SAI1700054-12,SAI1700054,0,0,0,0,0,0,0,0,843,NULL
SAI1700054-2,SAI1700054,0,0,0,0,0,0,0,0,844,NULL
SAI1700054-3,SAI1700054,0,0,0,0,0,0,0,0,845,NULL
SAI1700054,SAI1700054,56,29,30,0,0,0,0,0,846,NULL
SAI1700054-5,SAI1700054,0,0,0,0,0,0,0,0,847,NULL
SAI1700054-6,SAI1700054,0,0,0,0,0,0,0,0,848,NULL
SAI1700054,SAI1700054,0,0,0,0,0,0,0,0,849,NULL
SAI1700054,SAI1700054,0,60,61,64,0,0,0,0,850,NULL
SAI1700054-9,SAI1700054,0,0,0,0,0,0,0,0,851,NULL
SAI1700055,SAI1700055,0,68,0,0,0,0,0,0,853,NULL
SAI1700055-2,SAI1700055,0,0,0,0,0,0,0,0,854,NULL
SAI1700056-1,SAI1700056,0,0,0,0,0,0,0,0,856,NULL
SAI1700056,SAI1700056,68,21,20,0,0,0,0,0,857,NULL
SAI1700056-3,SAI1700056,0,0,0,0,0,0,0,0,858,NULL
SAI1700057-1,SAI1700057,0,0,0,0,0,0,0,0,860,NULL
SAI1700057-2,SAI1700057,0,60,61,0,0,0,0,0,861,NULL
SAI1700057-3,SAI1700057,0,0,0,0,0,0,0,0,862,NULL
SAI1700057,SAI1700057,0,60,61,0,0,0,0,0,863,NULL
SAI1700057-5,SAI1700057,0,0,0,0,0,0,0,0,864,NULL
SAI1700058,SAI1700058,56,29,30,0,0,0,0,0,866,NULL
SAI1700058-2,SAI1700058,0,0,0,0,0,0,0,0,867,NULL
SAI1700058-3,SAI1700058,0,0,0,0,0,0,0,0,868,NULL
SAI1700058-4,SAI1700058,0,0,0,0,0,0,0,0,869,NULL
SAI1700059,SAI1700059,56,29,30,0,0,0,0,0,871,NULL
SAI1700059-2,SAI1700059,0,0,0,0,0,0,0,0,872,NULL
SAI1700059-3,SAI1700059,0,0,0,0,0,0,0,0,873,NULL
SAI1700060-1,SAI1700060,0,0,0,0,0,0,0,0,875,NULL
SAI1700060,SAI1700060,0,60,61,0,0,0,0,0,876,NULL
SAI1700060-3,SAI1700060,0,0,0,0,0,0,0,0,877,NULL
SAI1700061,SAI1700061,54,60,61,64,0,0,0,0,879,NULL
SAI1700061-2,SAI1700061,0,0,0,0,0,0,0,0,880,NULL
SAI1700061-3,SAI1700061,0,0,0,0,0,0,0,0,881,NULL
SAI1700061-4,SAI1700061,0,0,0,0,0,0,0,0,882,NULL
SAI1700062,SAI1700062,0,0,0,0,0,0,0,0,884,NULL
SAI1700062-2,SAI1700062,0,0,0,0,0,0,0,0,885,NULL
SAI1700063,SAI1700063,0,0,0,0,0,0,0,0,887,NULL
SAI1700063-10,SAI1700063,0,0,0,0,0,0,0,0,888,NULL
SAI1700063-11,SAI1700063,0,0,0,0,0,0,0,0,889,NULL
SAI1700063-12,SAI1700063,0,0,0,0,0,0,0,0,890,NULL
SAI1700063-2,SAI1700063,0,0,0,0,0,0,0,0,891,NULL
SAI1700063,SAI1700063,0,0,0,0,0,0,0,0,892,NULL
SAI1700063-4,SAI1700063,0,0,0,0,0,0,0,0,893,NULL
SAI1700063-5,SAI1700063,0,0,0,0,0,0,0,0,894,NULL
SAI1700063-6,SAI1700063,57,22,23,24,25,0,0,0,895,NULL
SAI1700063-7,SAI1700063,0,0,0,0,0,0,0,0,896,NULL
SAI1700063-8,SAI1700063,0,0,0,0,0,0,0,0,897,NULL
SAI1700063-9,SAI1700063,0,0,0,0,0,0,0,0,898,NULL
SAI1700065,SAI1700065,0,0,0,0,0,0,0,0,901,NULL
SAI1700065-10,SAI1700065,0,0,0,0,0,0,0,0,902,NULL
SAI1700065-11,SAI1700065,0,0,0,0,0,0,0,0,903,NULL
SAI1700065-12,SAI1700065,0,0,0,0,0,0,0,0,904,NULL
SAI1700065-2,SAI1700065,0,0,0,0,0,0,0,0,272,NULL
SAI1700065,SAI1700065,0,0,0,0,0,0,0,0,273,NULL
SAI1700065-4,SAI1700065,0,0,0,0,0,0,0,0,274,NULL
SAI1700063,SAI1700063,0,0,0,0,0,0,0,0,275,NULL
SAI1700065-6,SAI1700065,57,22,23,24,25,0,0,0,276,NULL
SAI1700063,SAI1700063,0,0,0,0,0,0,0,0,277,NULL
SAI1700065-8,SAI1700065,0,0,0,0,0,0,0,0,278,NULL
SAI1700065-9,SAI1700065,0,0,0,0,0,0,0,0,279,NULL
SAI1700066-1,SAI1700066,0,0,0,0,0,0,0,0,281,NULL
SAI1700066-2,SAI1700066,0,0,0,0,0,0,0,0,282,NULL
SAI1700066-3,SAI1700066,0,0,0,0,0,0,0,0,283,NULL
SAI1700066-4,SAI1700066,0,0,0,0,0,0,0,0,284,NULL
SAI1700066-5,SAI1700066,0,0,0,0,0,0,0,0,285,NULL
SAI1700067-1,SAI1700067,0,0,0,0,0,0,0,0,287,NULL
SAI1700068-1,SAI1700068,0,0,0,0,0,0,0,0,289,NULL
SAI1700068-2,SAI1700068,0,0,0,0,0,0,0,0,290,NULL
SAI1700068-3,SAI1700068,0,0,0,0,0,0,0,0,291,NULL
SAI1700068-4,SAI1700068,0,0,0,0,0,0,0,0,292,NULL
SAI1700068-5,SAI1700068,0,0,0,0,0,0,0,0,293,NULL
SAI1700068-6,SAI1700068,0,0,0,0,0,0,0,0,294,NULL
SAI1700068-7,SAI1700068,0,0,0,0,0,0,0,0,295,NULL
SAI1700068-8,SAI1700068,0,0,0,0,0,0,0,0,296,NULL
SAI1700068-9,SAI1700068,0,0,0,0,0,0,0,0,297,NULL
SAI1700070-1,SAI1700070,0,0,0,0,0,0,0,0,300,NULL
SAI1700070-2,SAI1700070,0,0,0,0,0,0,0,0,301,NULL
SAI1700070-3,SAI1700070,0,0,0,0,0,0,0,0,302,NULL
SAI1700070-4,SAI1700070,0,0,0,0,0,0,0,0,303,NULL
SAI1700070-5,SAI1700070,0,0,0,0,0,0,0,0,304,NULL
SAI1700070-6,SAI1700070,0,0,0,0,0,0,0,0,305,NULL
SAI1700070-7,SAI1700070,0,0,0,0,0,0,0,0,306,NULL
SAI1700071-1,SAI1700071,0,0,0,0,0,0,0,0,308,NULL
SAI1700071-2,SAI1700071,0,0,0,0,0,0,0,0,309,NULL
SAI1700071-3,SAI1700071,0,0,0,0,0,0,0,0,310,NULL
SAI1700071-4,SAI1700071,0,0,0,0,0,0,0,0,311,NULL
SAI1700071-5,SAI1700071,0,0,0,0,0,0,0,0,312,NULL
SAI1700073-1,SAI1700073,0,0,0,0,0,0,0,0,315,NULL
SAI1700073-2,SAI1700073,0,0,0,0,0,0,0,0,316,NULL
SAI1700073-3,SAI1700073,0,0,0,0,0,0,0,0,317,NULL
SAI1700073-4,SAI1700073,0,0,0,0,0,0,0,0,318,NULL
SAI1700073-5,SAI1700073,0,0,0,0,0,0,0,0,319,NULL
SAI1700074-1,SAI1700074,0,0,0,0,0,0,0,0,321,NULL
SAI1700074-2,SAI1700074,0,0,0,0,0,0,0,0,322,NULL
SAI1700074-3,SAI1700074,0,0,0,0,0,0,0,0,323,NULL
SAI1700074-4,SAI1700074,0,0,0,0,0,0,0,0,324,NULL
SAI1700075-1,SAI1700075,0,0,0,0,0,0,0,0,326,NULL
SAI1700075-2,SAI1700075,0,0,0,0,0,0,0,0,327,NULL
SAI1700075-3,SAI1700075,0,0,0,0,0,0,0,0,328,NULL
SAI1700076-1,SAI1700076,0,0,0,0,0,0,0,0,330,NULL
SAI1700076-2,SAI1700076,0,0,0,0,0,0,0,0,331,NULL
SAI1700077-1,SAI1700077,0,0,0,0,0,0,0,0,333,NULL
SAI1700077-2,SAI1700077,0,0,0,0,0,0,0,0,334,NULL
SAI1700078-1,SAI1700078,0,0,0,0,0,0,0,0,336,NULL
SAI1700078-2,SAI1700078,0,0,0,0,0,0,0,0,337,NULL
SAI1700078-3,SAI1700078,0,0,0,0,0,0,0,0,338,NULL
SAI1700079-1,SAI1700079,0,0,0,0,0,0,0,0,340,NULL
SAI1700079-2,SAI1700079,0,0,0,0,0,0,0,0,341,NULL
SAI1700079-3,SAI1700079,0,0,0,0,0,0,0,0,342,NULL
SAI1700080-1,SAI1700080,0,0,0,0,0,0,0,0,344,NULL
SAI1700080-2,SAI1700080,0,0,0,0,0,0,0,0,345,NULL
SAI1700080-3,SAI1700080,0,0,0,0,0,0,0,0,346,NULL
SAI1700081-1,SAI1700081,0,0,0,0,0,0,0,0,348,NULL
SAI1700081-2,SAI1700081,0,0,0,0,0,0,0,0,349,NULL
